table_schema,table_name,table_kind,grain,ordinal_position,column_name,data_type,is_nullable,pk_ordinal,fk_target,unit,as_of_column,description,zero_null_rule,source_priority,transform_expression,implementation_status,deployment_status
raw,bond_kr_master,table,국내 채권 상품,1,pd_no,text,False,1,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,2,pd_exg_mkt,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,3,pd_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,4,pd_abrv_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,5,pd_eng_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,6,pd_abrv_eng_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,7,pd_ctry_cd,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,8,pd_pbcm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,9,std_pd_mcls_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,10,std_pd_scls_nm,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,11,bd_knd,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,bond_kr_master,table,국내 채권 상품,12,curr_cd,text,True,,,공식 문서 미표기,pd_std_info_update,,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
