store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,1,after_tax_yield,세후수익률,double precision,Y,N,,%,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,2,applied_yield,민평수익률,double precision,Y,N,,%,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,3,avg_annual_tax_yield,세후 연평균수익률,double precision,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,4,bdbns_abl_chnl_nm,채권매매가능채널구분명,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,5,bdbns_abl_chnl_tcd,채권매매가능채널구분코드,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,6,bd_inrt_tcd,금리구분,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,7,bd_intp_tcd,이자지급구분,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,8,bd_knd,채권 종류,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,9,bd_ofr_tcd,모집구분,text,Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,bond_kr_master,국내채권 원본 마스터,채권 거래·정보차수 1건/행,data/csv/PRBD01N001_bond_kr_master_20260824.csv,21882,10,bd_tisu_a,총발행금액,"numeric(26,8)",Y,N,,,2026-08-21 (info_base_dt),organizer,원본 CSV 무변경 적재,"PK=(pd_no,pd_exg_mkt,info_seq); pd_no 중복 그룹 포함 행 2,463건",live DB 검증 완료 (2026-08-24)
